text,reading,roles,predicate_frame,standalone_kind,provenance_ids
最後,ㄗㄨㄟ4 ㄏㄡ4,temporal,none,lexical-prompt,local:activation-review-v2
國家,ㄍㄨㄛ2 ㄐㄧㄚ1,subject;object,none,lexical-prompt,local:activation-review-v2
方式,ㄈㄤ1 ㄕ4,subject;object,none,lexical-prompt,local:activation-review-v2
必須,ㄅㄧ4 ㄒㄩ1,modal,modal,lexical-prompt,local:activation-review-v2
走,ㄗㄡ3,intransitive-predicate,intransitive,lexical-prompt,local:activation-review-v2
環境,ㄏㄨㄢ2 ㄐㄧㄥ4,subject;object,none,lexical-prompt,local:activation-review-v2
文化,ㄨㄣ2 ㄏㄨㄚ4,subject;object,none,lexical-prompt,local:activation-review-v3
大陸,ㄉㄚ4 ㄌㄨ4,subject;object,none,lexical-prompt,local:activation-review-v3
大學,ㄉㄚ4 ㄒㄩㄝ2,subject;object,none,lexical-prompt,local:activation-review-v3
目前,ㄇㄨ4 ㄑㄧㄢ2,temporal,none,lexical-prompt,local:activation-review-v3
部分,ㄅㄨ4 ㄈㄣ4,subject;object,none,lexical-prompt,local:activation-review-v3
日本,ㄖ4 ㄅㄣ3,subject;object,none,lexical-prompt,local:activation-review-v3
未來,ㄨㄟ4 ㄌㄞ2,subject;object,none,lexical-prompt,local:activation-review-v3
學校,ㄒㄩㄝ2 ㄒㄧㄠ4,subject;object,none,lexical-prompt,local:activation-review-v3
經濟,ㄐㄧㄥ1 ㄐㄧ4,subject;object,none,lexical-prompt,local:activation-review-v3
當時,ㄉㄤ1 ㄕ2,temporal,none,lexical-prompt,local:activation-review-v3
過程,ㄍㄨㄛ4 ㄔㄥ2,subject;object,none,lexical-prompt,local:activation-review-v3
感覺,ㄍㄢ3 ㄐㄩㄝ2,subject;object,none,lexical-prompt,local:activation-review-v3
結果,ㄐㄧㄝ2 ㄍㄨㄛ3,subject;object,none,lexical-prompt,local:activation-review-v3
後來,ㄏㄡ4 ㄌㄞ2,temporal,none,lexical-prompt,local:activation-review-v3
機會,ㄐㄧ1 ㄏㄨㄟ4,subject;object,none,lexical-prompt,local:activation-review-v3
故事,ㄍㄨ4 ㄕ4,subject;object,none,lexical-prompt,local:activation-review-v3
變成,ㄅㄧㄢ4 ㄔㄥ2,transitive-predicate,transitive,lexical-prompt,local:activation-review-v3
先生,ㄒㄧㄢ1 ㄕㄥ1,subject;object,none,lexical-prompt,local:activation-review-v3
同時,ㄊㄨㄥ2 ㄕ2,temporal,none,lexical-prompt,local:activation-review-v3
市場,ㄕ4 ㄔㄤ3,subject;object,none,lexical-prompt,local:activation-review-v3
中心,ㄓㄨㄥ1 ㄒㄧㄣ1,subject;object,none,lexical-prompt,local:activation-review-v3
狀況,ㄓㄨㄤ4 ㄎㄨㄤ4,subject;object,none,lexical-prompt,local:activation-review-v3
身體,ㄕㄣ1 ㄊㄧ3,subject;object,none,lexical-prompt,local:activation-review-v3
生命,ㄕㄥ1 ㄇㄧㄥ4,subject;object,none,lexical-prompt,local:activation-review-v3
歷史,ㄌㄧ4 ㄕ3,subject;object,none,lexical-prompt,local:activation-review-v3
電影,ㄉㄧㄢ4 ㄧㄥ3,subject;object,none,lexical-prompt,local:activation-review-v3
人員,ㄖㄣ2 ㄩㄢ2,subject;object,none,lexical-prompt,local:activation-review-v3
家庭,ㄐㄧㄚ1 ㄊㄧㄥ2,subject;object,none,lexical-prompt,local:activation-review-v3
經驗,ㄐㄧㄥ1 ㄧㄢ4,subject;object,none,lexical-prompt,local:activation-review-v3
能力,ㄋㄥ2 ㄌㄧ4,subject;object,none,lexical-prompt,local:activation-review-v3
政治,ㄓㄥ4 ㄓ4,subject;object,none,lexical-prompt,local:activation-review-v3
企業,ㄑㄧ4 ㄧㄝ4,subject;object,none,lexical-prompt,local:activation-review-v3
總統,ㄗㄨㄥ3 ㄊㄨㄥ3,subject;object,none,lexical-prompt,local:activation-review-v3
進入,ㄐㄧㄣ4 ㄖㄨ4,transitive-predicate,transitive,lexical-prompt,local:activation-review-v3
