text,reading,frequency_band,tags,status,provenance_ids
聽到,ㄊㄧㄥ1 ㄉㄠ4,1,general,provisional,local:sample-v1
想要,ㄒㄧㄤ3 ㄧㄠ4,1,general,provisional,local:sample-v1
一起,ㄧ1 ㄑㄧ3,1,general,provisional,local:sample-v1
很好,ㄏㄣ3 ㄏㄠ3,1,general,provisional,local:sample-v1
謝謝,ㄒㄧㄝ4 ㄒㄧㄝ5,1,general,provisional,local:sample-v1
對不起,ㄉㄨㄟ4 ㄅㄨ4 ㄑㄧ3,1,general,provisional,local:sample-v1
沒關係,ㄇㄟ2 ㄍㄨㄢ1 ㄒㄧ4,1,general,provisional,local:sample-v1
兒子,ㄦ2 ㄗ5,1,general,provisional,local:sample-v1
女兒,ㄋㄩ3 ㄦ2,1,general,provisional,local:sample-v1
月亮,ㄩㄝ4 ㄌㄧㄤ4,1,general,provisional,local:sample-v1
選擇,ㄒㄩㄢ3 ㄗㄜ2,1,general,provisional,local:sample-v1
測試,ㄘㄜ4 ㄕ4,1,typing,provisional,local:sample-v1
我,ㄨㄛ3,1,general,reviewed,local:activation-review-v1
他,ㄊㄚ1,1,general,reviewed,local:activation-review-v1
你,ㄋㄧ3,1,general,reviewed,local:activation-review-v1
她,ㄊㄚ1,1,general,reviewed,local:activation-review-v1
它,ㄊㄚ1,1,general,reviewed,local:activation-review-v1
自己,ㄗ4 ㄐㄧ3,1,general,reviewed,local:activation-review-v1
他們,ㄊㄚ1 ㄇㄣ5,1,general,reviewed,local:activation-review-v1
地方,ㄉㄧ4 ㄈㄤ1,1,general,reviewed,local:activation-review-v1
孩子,ㄏㄞ2 ㄗ5,1,general,reviewed,local:activation-review-v1
一樣,ㄧ1 ㄧㄤ4,1,general,reviewed,local:activation-review-v1
不會,ㄅㄨ4 ㄏㄨㄟ4,1,general,reviewed,local:activation-review-v1
重要,ㄓㄨㄥ4 ㄧㄠ4,1,general,reviewed,local:activation-review-v2
美國,ㄇㄟ3 ㄍㄨㄛ2,1,general,reviewed,local:activation-review-v2
中國,ㄓㄨㄥ1 ㄍㄨㄛ2,1,general,reviewed,local:activation-review-v2
政府,ㄓㄥ4 ㄈㄨ3,1,general,reviewed,local:activation-review-v2
社會,ㄕㄜ4 ㄏㄨㄟ4,1,general,reviewed,local:activation-review-v2
世界,ㄕ4 ㄐㄧㄝ4,1,general,reviewed,local:activation-review-v2
活動,ㄏㄨㄛ2 ㄉㄨㄥ4,1,general,reviewed,local:activation-review-v2
公司,ㄍㄨㄥ1 ㄙ1,1,general,reviewed,local:activation-review-v2
民眾,ㄇㄧㄣ2 ㄓㄨㄥ4,1,general,reviewed,local:activation-review-v2
不同,ㄅㄨ4 ㄊㄨㄥ2,1,general,reviewed,local:activation-review-v2
關係,ㄍㄨㄢ1 ㄒㄧ4,1,general,reviewed,local:activation-review-v2
能夠,ㄋㄥ2 ㄍㄡ4,1,general,reviewed,local:activation-review-v2
不能,ㄅㄨ4 ㄋㄥ2,1,general,reviewed,local:activation-review-v2
事情,ㄕ4 ㄑㄧㄥ2,1,general,reviewed,local:activation-review-v2
最後,ㄗㄨㄟ4 ㄏㄡ4,1,general,reviewed,local:activation-review-v2
國家,ㄍㄨㄛ2 ㄐㄧㄚ1,1,general,reviewed,local:activation-review-v2
方式,ㄈㄤ1 ㄕ4,1,general,reviewed,local:activation-review-v2
必須,ㄅㄧ4 ㄒㄩ1,1,general,reviewed,local:activation-review-v2
走,ㄗㄡ3,1,general,reviewed,local:activation-review-v2
環境,ㄏㄨㄢ2 ㄐㄧㄥ4,1,general,reviewed,local:activation-review-v2
